,asvetlov,kernel0,krkd,popravich
asvetlov,32.0,73.0,2.0,2171.0
kernel0,73.0,84.0,7.0,2410.0
krkd,2.0,7.0,0.0,219.0
popravich,2171.0,2410.0,219.0,71162.0
