,flippmoke,ib-lundgren,kroisse,stephane
flippmoke,0.0,1.0,1.0,0.0
ib-lundgren,1.0,0.0,2.0,0.0
kroisse,1.0,2.0,0.0,0.0
stephane,0.0,0.0,0.0,1.0
