,dahlia,dasevilla,ib-lundgren,lepture,stephane,synasius
dahlia,190.0,115.0,8721.0,341.0,90.0,119.0
dasevilla,115.0,68.0,8745.0,561.0,50.0,45.0
ib-lundgren,8721.0,8745.0,945960.0,60865.0,2942.0,4362.0
lepture,341.0,561.0,60865.0,3746.0,102.0,147.0
stephane,90.0,50.0,2942.0,102.0,0.0,38.0
synasius,119.0,45.0,4362.0,147.0,38.0,52.0
