,dgouldin,ghickman,ib-lundgren,idan,kennethreitz,pydanny
dgouldin,9184.0,44.0,8273.0,7671.0,132.0,5694.0
ghickman,44.0,0.0,30.0,37.0,0.0,31.0
ib-lundgren,8273.0,30.0,6728.0,6861.0,90.0,4777.0
idan,7671.0,37.0,6861.0,6042.0,111.0,4550.0
kennethreitz,132.0,0.0,90.0,111.0,0.0,93.0
pydanny,5694.0,31.0,4777.0,4550.0,93.0,2378.0
