,ib-lundgren,lepture,myyang,thedrow
ib-lundgren,0.0,0.0,0.0,2.0
lepture,0.0,0.0,1.0,1.0
myyang,0.0,1.0,0.0,2.0
thedrow,2.0,1.0,2.0,0.0
