,calebbrown,dgouldin,ib-lundgren,idan
calebbrown,0.0,1.0,0.0,2.0
dgouldin,1.0,0.0,0.0,1.0
ib-lundgren,0.0,0.0,0.0,1.0
idan,2.0,1.0,1.0,0.0
