,ahoyosid,akshayah3,johngriffiths,kamalakerdadi
ahoyosid,0.0,1.0,1.0,0.0
akshayah3,1.0,0.0,0.0,1.0
johngriffiths,1.0,0.0,0.0,1.0
kamalakerdadi,0.0,1.0,1.0,0.0
