,alpinho,gaelvaroquaux,kamalakerdadi,sfvndtu,yarikoptic
alpinho,0.0,1.0,1.0,0.0,0.0
gaelvaroquaux,1.0,0.0,11.0,1.0,2.0
kamalakerdadi,1.0,11.0,1.0,2.0,0.0
sfvndtu,0.0,1.0,2.0,0.0,0.0
yarikoptic,0.0,2.0,0.0,0.0,0.0
