,gaelvaroquaux,jeromedockes,kamalakerdadi,mrahim,thechymera
gaelvaroquaux,1284.0,6247.0,681.0,12.0,6.0
jeromedockes,6247.0,26836.0,3405.0,78.0,39.0
kamalakerdadi,681.0,3405.0,360.0,6.0,3.0
mrahim,12.0,78.0,6.0,0.0,0.0
thechymera,6.0,39.0,3.0,0.0,0.0
