,bthirion,cbedetti,emdupre,gaelvaroquaux,jeromedockes,kamalakerdadi,poquirion,salma1601
bthirion,0.0,0.0,1.0,12.0,2.0,14.0,2.0,3.0
cbedetti,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
emdupre,1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0
gaelvaroquaux,12.0,1.0,5.0,0.0,3.0,22.0,4.0,2.0
jeromedockes,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
kamalakerdadi,14.0,1.0,2.0,22.0,2.0,2.0,3.0,3.0
poquirion,2.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0
salma1601,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
