,alexandreabraham,bthirion,dohmatob,gaelvaroquaux,pgervais
alexandreabraham,0.0,1.0,1.0,11.0,6.0
bthirion,1.0,0.0,0.0,3.0,0.0
dohmatob,1.0,0.0,0.0,1.0,1.0
gaelvaroquaux,11.0,3.0,1.0,0.0,6.0
pgervais,6.0,0.0,1.0,6.0,0.0
