,alexandreabraham,eickenberg,fabianp,jaquesgrobler,pgervais
alexandreabraham,550950.0,8797.0,4380.0,49568.0,197091.0
eickenberg,8797.0,118.0,80.0,791.0,2946.0
fabianp,4380.0,80.0,8.0,329.0,868.0
jaquesgrobler,49568.0,791.0,329.0,3536.0,12704.0
pgervais,197091.0,2946.0,868.0,12704.0,106954.0
