,agramfort,alexandreabraham,gaelvaroquaux,jaquesgrobler,pgervais
agramfort,0.0,2.0,2.0,0.0,0.0
alexandreabraham,2.0,0.0,4.0,2.0,1.0
gaelvaroquaux,2.0,4.0,0.0,3.0,3.0
jaquesgrobler,0.0,2.0,3.0,0.0,1.0
pgervais,0.0,1.0,3.0,1.0,0.0
