,alexandreabraham,gaelvaroquaux,jaquesgrobler
alexandreabraham,3603626.0,3355351.0,155776.0
gaelvaroquaux,3355351.0,2946490.0,130751.0
jaquesgrobler,155776.0,130751.0,6260.0
