,alexandreabraham,eickenberg,virgilefritsch,ys218403@is220245.(none)
alexandreabraham,0.0,1.0,0.0,1.0
eickenberg,1.0,0.0,0.0,1.0
virgilefritsch,0.0,0.0,0.0,1.0
ys218403@is220245.(none),1.0,1.0,1.0,0.0
