,alexandreabraham,eickenberg,gaelvaroquaux,virgilefritsch
alexandreabraham,0.0,2.0,4.0,2.0
eickenberg,2.0,0.0,2.0,2.0
gaelvaroquaux,4.0,2.0,0.0,2.0
virgilefritsch,2.0,2.0,2.0,0.0
