,chrisfilo,dohmatob,eickenberg,gaelvaroquaux,schwarty,virgilefritsch,ys218403@is220245.(none)
chrisfilo,0.0,0.0,0.0,2.0,0.0,1.0,0.0
dohmatob,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eickenberg,0.0,0.0,1.0,0.0,0.0,0.0,0.0
gaelvaroquaux,2.0,0.0,0.0,4.0,2.0,2.0,2.0
schwarty,0.0,0.0,0.0,2.0,0.0,0.0,3.0
virgilefritsch,1.0,0.0,0.0,2.0,0.0,0.0,0.0
ys218403@is220245.(none),0.0,0.0,0.0,2.0,3.0,0.0,0.0
