,alexandreabraham,dohmatob,gaelvaroquaux,lesteve
alexandreabraham,1,2.0,9.0,5.0
dohmatob,2,0.0,1.0,0.0
gaelvaroquaux,9,1.0,2.0,10.0
lesteve,5,0.0,10.0,0.0
