,alexandreabraham,banilo,dohmatob,gaelvaroquaux,lesteve
alexandreabraham,0.0,2.0,1.0,4.0,4
banilo,2.0,0.0,0.0,2.0,3
dohmatob,1.0,0.0,0.0,1.0,1
gaelvaroquaux,4.0,2.0,1.0,0.0,9
lesteve,4.0,3.0,1.0,9.0,1
