,alexandreabraham,banilo,dohmatob,gaelvaroquaux,lesteve,mekman,titan-c
alexandreabraham,0.0,5.0,4.0,10.0,14.0,0.0,2.0
banilo,5.0,0.0,1.0,5.0,9.0,0.0,0.0
dohmatob,4.0,1.0,2.0,6.0,4.0,0.0,1.0
gaelvaroquaux,10.0,5.0,6.0,0.0,15.0,1.0,2.0
lesteve,14.0,9.0,4.0,15.0,0.0,0.0,3.0
mekman,0.0,0.0,0.0,1.0,0.0,0.0,0.0
titan-c,2.0,0.0,1.0,2.0,3.0,0.0,0.0
