,banilo,dohmatob,gaelvaroquaux,lesteve
banilo,0.0,1.0,3.0,4
dohmatob,1.0,0.0,2.0,2
gaelvaroquaux,3.0,2.0,0.0,7
lesteve,4.0,2.0,7.0,1
