,alexandreabraham,banilo,dohmatob,eickenberg,gaelvaroquaux,lesteve
alexandreabraham,2.0,8.0,2.0,3.0,14.0,23
banilo,8.0,0.0,2.0,8.0,9.0,19
dohmatob,2.0,2.0,0.0,0.0,1.0,3
eickenberg,3.0,8.0,0.0,0.0,7.0,10
gaelvaroquaux,14.0,9.0,1.0,7.0,0.0,25
lesteve,23.0,19.0,3.0,10.0,25.0,4
