,alexandreabraham,banilo,gaelvaroquaux,kamalakerdadi,titan-c
alexandreabraham,0.0,1.0,3.0,2.0,0.0
banilo,1.0,0.0,1.0,0.0,0.0
gaelvaroquaux,3.0,1.0,0.0,2.0,1.0
kamalakerdadi,2.0,0.0,2.0,0.0,1.0
titan-c,0.0,0.0,1.0,1.0,0.0
