,alexandreabraham,gaelvaroquaux,lesteve,titan-c
alexandreabraham,0.0,5.0,7.0,0.0
gaelvaroquaux,5.0,0.0,4.0,0.0
lesteve,7.0,4.0,0.0,0.0
titan-c,0.0,0.0,0.0,1.0
