,alexandreabraham,banilo,gaelvaroquaux,kamalakerdadi,lesteve,mrahim
alexandreabraham,1,6.0,7.0,2.0,7.0,2.0
banilo,6,0.0,3.0,1.0,4.0,1.0
gaelvaroquaux,7,3.0,0.0,1.0,5.0,0.0
kamalakerdadi,2,1.0,1.0,0.0,2.0,0.0
lesteve,7,4.0,5.0,2.0,0.0,0.0
mrahim,2,1.0,0.0,0.0,0.0,0.0
