,alexandreabraham,arthurmensch,lesteve,martinperez
alexandreabraham,2,2.0,14.0,4.0
arthurmensch,2,0.0,1.0,0.0
lesteve,14,1.0,0.0,4.0
martinperez,4,0.0,4.0,0.0
