,alexandreabraham,arthurmensch,dohmatob,kamalakerdadi
alexandreabraham,0.0,1.0,0.0,0.0
arthurmensch,1.0,0.0,1.0,1.0
dohmatob,0.0,1.0,0.0,0.0
kamalakerdadi,0.0,1.0,0.0,0.0
