,aabadie,alexandreabraham,dohmatob,gaelvaroquaux,lesteve
aabadie,0.0,0.0,1.0,0.0,0.0
alexandreabraham,0.0,0.0,0.0,1.0,1.0
dohmatob,1.0,0.0,1.0,0.0,0.0
gaelvaroquaux,0.0,1.0,0.0,0.0,1.0
lesteve,0.0,1.0,0.0,1.0,0.0
