,aabadie,alexandreabraham,lesteve,martinperez
aabadie,0.0,1.0,1.0,0.0
alexandreabraham,1.0,0.0,0.0,1.0
lesteve,1.0,0.0,0.0,1.0
martinperez,0.0,1.0,1.0,0.0
