,aabadie,gaelvaroquaux,martinperez,naereen
aabadie,0.0,3.0,0.0,4.0
gaelvaroquaux,3.0,0.0,0.0,1.0
martinperez,0.0,0.0,1.0,0.0
naereen,4.0,1.0,0.0,0.0
