,aabadie,ahoyosid,alexsavio,franz.liem,gaelvaroquaux,kamalakerdadi
aabadie,0.0,1.0,1.0,0.0,1.0,1.0
ahoyosid,1.0,0.0,1.0,1.0,0.0,0.0
alexsavio,1.0,1.0,0.0,1.0,1.0,1.0
franz.liem,0.0,1.0,1.0,0.0,1.0,1.0
gaelvaroquaux,1.0,0.0,1.0,1.0,0.0,0.0
kamalakerdadi,1.0,0.0,1.0,1.0,0.0,0.0
