,alexandreabraham,kamalakerdadi,lesteve,martinperez
alexandreabraham,0.0,0.0,0.0,1.0
kamalakerdadi,0.0,0.0,0.0,1.0
lesteve,0.0,0.0,0.0,1.0
martinperez,1.0,1.0,1.0,0.0
