,alexandreabraham,arthurmensch,bthirion,gaelvaroquaux,kamalakerdadi,martinperez
alexandreabraham,0.0,1.0,1.0,0.0,0.0,1.0
arthurmensch,1.0,0.0,1.0,1.0,1.0,0.0
bthirion,1.0,1.0,0.0,1.0,0.0,0.0
gaelvaroquaux,0.0,1.0,1.0,0.0,0.0,1.0
kamalakerdadi,0.0,1.0,0.0,0.0,0.0,1.0
martinperez,1.0,0.0,0.0,1.0,1.0,0.0
