,aabadie,ahoyosid,alexandreabraham,gaelvaroquaux,kamalakerdadi,lesteve
aabadie,0.0,0.0,3.0,2.0,1.0,1.0
ahoyosid,0.0,1.0,0.0,0.0,0.0,0.0
alexandreabraham,3.0,0.0,2.0,25.0,14.0,9.0
gaelvaroquaux,2.0,0.0,25.0,2.0,15.0,12.0
kamalakerdadi,1.0,0.0,14.0,15.0,1.0,5.0
lesteve,1.0,0.0,9.0,12.0,5.0,0.0
