,ahoyosid,alexandreabraham,bthirion,dillonplunkett,gaelvaroquaux,jeromedockes,kamalakerdadi,salma1601,titan-c
ahoyosid,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
alexandreabraham,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
bthirion,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
dillonplunkett,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
gaelvaroquaux,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
jeromedockes,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
kamalakerdadi,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
salma1601,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
titan-c,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
