,ahoyosid,gaelvaroquaux,kamalakerdadi
ahoyosid,76502.0,756951.0,348498.0
gaelvaroquaux,756951.0,7973592.0,3448228.0
kamalakerdadi,348498.0,3448228.0,1531642.0
