,alexandreabraham,gaelvaroquaux,kamalakerdadi
alexandreabraham,7305504.0,7842796.0,3424265.0
gaelvaroquaux,7842796.0,8565752.0,3904292.0
kamalakerdadi,3424265.0,3904292.0,1887010.0
