,aabadie,alexandreabraham,lesteve,salma1601,titan-c
aabadie,0.0,1.0,2.0,1.0,0.0
alexandreabraham,1.0,0.0,2.0,3.0,1.0
lesteve,2.0,2.0,0.0,1.0,0.0
salma1601,1.0,3.0,1.0,0.0,0.0
titan-c,0.0,1.0,0.0,0.0,0.0
