,alexandreabraham,gaelvaroquaux,joaoloula,kamalakerdadi
alexandreabraham,1.0,2.0,4.0,2.0
gaelvaroquaux,2.0,1.0,1.0,2.0
joaoloula,4.0,1.0,0.0,0.0
kamalakerdadi,2.0,2.0,0.0,0.0
