,ahoyosid,alexsavio,gaelvaroquaux,htygithub,xgrg
ahoyosid,0.0,0.0,1,0.0,0.0
alexsavio,0.0,0.0,2,0.0,0.0
gaelvaroquaux,1.0,2.0,2,1.0,1.0
htygithub,0.0,0.0,1,0.0,0.0
xgrg,0.0,0.0,1,0.0,0.0
