,ceridwen,dbaum,mbdevpl,pcmanticore
ceridwen,0.0,1.0,0.0,2.0
dbaum,1.0,0.0,0.0,3.0
mbdevpl,0.0,0.0,0.0,1.0
pcmanticore,2.0,3.0,1.0,0.0
