,hippo91,mathieui,pcmanticore,rogalski
hippo91,1.0,0.0,0.0,0.0
mathieui,0.0,0.0,1.0,0.0
pcmanticore,0.0,1.0,0.0,0.0
rogalski,0.0,0.0,0.0,1.0
